Provincias;País de residencia;Meses;Total
28 Madrid;Reino Unido;Junio;..
28 Madrid;Reino Unido;Julio;760
28 Madrid;Reino Unido;Agosto;728
28 Madrid;Reino Unido;Septiembre;959
28 Madrid;Reino Unido;Octubre;1.055
28 Madrid;Reino Unido;Noviembre;867
28 Madrid;Reino Unido;Diciembre;1.530
28 Madrid;Rusia;Enero;1.935
28 Madrid;Rusia;Febrero;1.279
28 Madrid;Rusia;Marzo;530
28 Madrid;Rusia;Abril;0
28 Madrid;Rusia;Mayo;..
28 Madrid;Rusia;Junio;..
28 Madrid;Rusia;Julio;108
28 Madrid;Rusia;Agosto;58
28 Madrid;Rusia;Septiembre;179
28 Madrid;Rusia;Octubre;..
28 Madrid;Rusia;Noviembre;..
28 Madrid;Rusia;Diciembre;59
28 Madrid;Suiza;Enero;860
28 Madrid;Suiza;Febrero;443
28 Madrid;Suiza;Marzo;262
28 Madrid;Suiza;Abril;0
28 Madrid;Suiza;Mayo;..
28 Madrid;Suiza;Junio;..
28 Madrid;Suiza;Julio;25
28 Madrid;Suiza;Agosto;42
28 Madrid;Suiza;Septiembre;..
28 Madrid;Suiza;Octubre;..
28 Madrid;Suiza;Noviembre;..
28 Madrid;Suiza;Diciembre;70
28 Madrid;Resto de Europa;Enero;1.702
28 Madrid;Resto de Europa;Febrero;1.445
28 Madrid;Resto de Europa;Marzo;922
28 Madrid;Resto de Europa;Abril;0
28 Madrid;Resto de Europa;Mayo;..
28 Madrid;Resto de Europa;Junio;..
28 Madrid;Resto de Europa;Julio;515
28 Madrid;Resto de Europa;Agosto;510
28 Madrid;Resto de Europa;Septiembre;544
28 Madrid;Resto de Europa;Octubre;848
28 Madrid;Resto de Europa;Noviembre;326
28 Madrid;Resto de Europa;Diciembre;344
28 Madrid;Estados Unidos;Enero;5.406
28 Madrid;Estados Unidos;Febrero;5.435
28 Madrid;Estados Unidos;Marzo;2.147
28 Madrid;Estados Unidos;Abril;0
28 Madrid;Estados Unidos;Mayo;..
28 Madrid;Estados Unidos;Junio;..
28 Madrid;Estados Unidos;Julio;580
28 Madrid;Estados Unidos;Agosto;1.073
28 Madrid;Estados Unidos;Septiembre;216
28 Madrid;Estados Unidos;Octubre;223
28 Madrid;Estados Unidos;Noviembre;261
28 Madrid;Estados Unidos;Diciembre;394
28 Madrid;Resto de América;Enero;32.213
28 Madrid;Resto de América;Febrero;32.724
28 Madrid;Resto de América;Marzo;9.594
28 Madrid;Resto de América;Abril;0
28 Madrid;Resto de América;Mayo;..
28 Madrid;Resto de América;Junio;..
28 Madrid;Resto de América;Julio;11.125
28 Madrid;Resto de América;Agosto;11.756
28 Madrid;Resto de América;Septiembre;9.439
28 Madrid;Resto de América;Octubre;9.499
28 Madrid;Resto de América;Noviembre;9.323
28 Madrid;Resto de América;Diciembre;11.192
28 Madrid;Países Africanos;Enero;3.178
28 Madrid;Países Africanos;Febrero;2.711
28 Madrid;Países Africanos;Marzo;1.380
28 Madrid;Países Africanos;Abril;0
28 Madrid;Países Africanos;Mayo;..
28 Madrid;Países Africanos;Junio;..
28 Madrid;Países Africanos;Julio;1.222
28 Madrid;Países Africanos;Agosto;1.502
28 Madrid;Países Africanos;Septiembre;1.510
28 Madrid;Países Africanos;Octubre;1.514
28 Madrid;Países Africanos;Noviembre;1.418
28 Madrid;Países Africanos;Diciembre;2.203
28 Madrid;Resto del mundo;Enero;16.701
28 Madrid;Resto del mundo;Febrero;12.045
28 Madrid;Resto del mundo;Marzo;5.800
28 Madrid;Resto del mundo;Abril;0
28 Madrid;Resto del mundo;Mayo;..
28 Madrid;Resto del mundo;Junio;..
28 Madrid;Resto del mundo;Julio;862
28 Madrid;Resto del mundo;Agosto;675
28 Madrid;Resto del mundo;Septiembre;1.851
28 Madrid;Resto del mundo;Octubre;2.118
28 Madrid;Resto del mundo;Noviembre;754
28 Madrid;Resto del mundo;Diciembre;1.666
29 Málaga;Total;Enero;292.746
29 Málaga;Total;Febrero;353.472
29 Málaga;Total;Marzo;171.576
29 Málaga;Total;Abril;0
29 Málaga;Total;Mayo;..
29 Málaga;Total;Junio;22.361
29 Málaga;Total;Julio;266.221
29 Málaga;Total;Agosto;492.918
29 Málaga;Total;Septiembre;175.928
29 Málaga;Total;Octubre;99.060
29 Málaga;Total;Noviembre;33.834
29 Málaga;Total;Diciembre;49.948
29 Málaga;Españoles;Enero;38.423
29 Málaga;Españoles;Febrero;43.304
29 Málaga;Españoles;Marzo;18.417
29 Málaga;Españoles;Abril;0
29 Málaga;Españoles;Mayo;..
29 Málaga;Españoles;Junio;19.103
29 Málaga;Españoles;Julio;176.966
29 Málaga;Españoles;Agosto;332.235
29 Málaga;Españoles;Septiembre;113.190
29 Málaga;Españoles;Octubre;52.835
29 Málaga;Españoles;Noviembre;15.141
29 Málaga;Españoles;Diciembre;24.572
29 Málaga;Extranjeros;Enero;254.323
29 Málaga;Extranjeros;Febrero;310.169
29 Málaga;Extranjeros;Marzo;153.159
29 Málaga;Extranjeros;Abril;0
29 Málaga;Extranjeros;Mayo;..
29 Málaga;Extranjeros;Junio;3.257
29 Málaga;Extranjeros;Julio;89.255
29 Málaga;Extranjeros;Agosto;160.684
29 Málaga;Extranjeros;Septiembre;62.738
29 Málaga;Extranjeros;Octubre;46.225
29 Málaga;Extranjeros;Noviembre;18.693
29 Málaga;Extranjeros;Diciembre;25.376
29 Málaga;Unión Europea27 (sin España);Enero;106.781
29 Málaga;Unión Europea27 (sin España);Febrero;125.683
29 Málaga;Unión Europea27 (sin España);Marzo;65.566
29 Málaga;Unión Europea27 (sin España);Abril;0
29 Málaga;Unión Europea27 (sin España);Mayo;..
29 Málaga;Unión Europea27 (sin España);Junio;..
29 Málaga;Unión Europea27 (sin España);Julio;51.102
29 Málaga;Unión Europea27 (sin España);Agosto;117.049
29 Málaga;Unión Europea27 (sin España);Septiembre;33.844
29 Málaga;Unión Europea27 (sin España);Octubre;24.717
29 Málaga;Unión Europea27 (sin España);Noviembre;11.825
29 Málaga;Unión Europea27 (sin España);Diciembre;13.775
29 Málaga;Alemania;Enero;20.411
29 Málaga;Alemania;Febrero;19.804
29 Málaga;Alemania;Marzo;12.873
29 Málaga;Alemania;Abril;0
29 Málaga;Alemania;Mayo;..
29 Málaga;Alemania;Junio;..
29 Málaga;Alemania;Julio;4.418
29 Málaga;Alemania;Agosto;8.074
29 Málaga;Alemania;Septiembre;3.975
29 Málaga;Alemania;Octubre;2.537
29 Málaga;Alemania;Noviembre;297
29 Málaga;Alemania;Diciembre;2.200
29 Málaga;Austria;Enero;1.424
29 Málaga;Austria;Febrero;1.740
29 Málaga;Austria;Marzo;2.164
29 Málaga;Austria;Abril;0
29 Málaga;Austria;Mayo;..
29 Málaga;Austria;Junio;..
29 Málaga;Austria;Julio;141
29 Málaga;Austria;Agosto;1.453
29 Málaga;Austria;Septiembre;216
29 Málaga;Austria;Octubre;86
29 Málaga;Austria;Noviembre;..
29 Málaga;Austria;Diciembre;..
29 Málaga;Bélgica;Enero;3.829
29 Málaga;Bélgica;Febrero;3.936
29 Málaga;Bélgica;Marzo;1.308
29 Málaga;Bélgica;Abril;0
29 Málaga;Bélgica;Mayo;..
29 Málaga;Bélgica;Junio;..
29 Málaga;Bélgica;Julio;5.665
29 Málaga;Bélgica;Agosto;8.041
29 Málaga;Bélgica;Septiembre;1.045
29 Málaga;Bélgica;Octubre;583
29 Málaga;Bélgica;Noviembre;1.553
29 Málaga;Bélgica;Diciembre;408
29 Málaga;Dinamarca;Enero;6.447
29 Málaga;Dinamarca;Febrero;12.496
29 Málaga;Dinamarca;Marzo;7.675
29 Málaga;Dinamarca;Abril;0
29 Málaga;Dinamarca;Mayo;..
29 Málaga;Dinamarca;Junio;..
29 Málaga;Dinamarca;Julio;2.175
29 Málaga;Dinamarca;Agosto;1.112
29 Málaga;Dinamarca;Septiembre;388
29 Málaga;Dinamarca;Octubre;547
29 Málaga;Dinamarca;Noviembre;51
29 Málaga;Dinamarca;Diciembre;299
29 Málaga;Finlandia;Enero;14.363
29 Málaga;Finlandia;Febrero;17.978
29 Málaga;Finlandia;Marzo;8.637
29 Málaga;Finlandia;Abril;0
29 Málaga;Finlandia;Mayo;..
29 Málaga;Finlandia;Junio;..
29 Málaga;Finlandia;Julio;905
29 Málaga;Finlandia;Agosto;87
29 Málaga;Finlandia;Septiembre;1.011
29 Málaga;Finlandia;Octubre;825
29 Málaga;Finlandia;Noviembre;953
29 Málaga;Finlandia;Diciembre;1.725
29 Málaga;Francia;Enero;4.829
29 Málaga;Francia;Febrero;6.167
29 Málaga;Francia;Marzo;2.789
29 Málaga;Francia;Abril;0
29 Málaga;Francia;Mayo;..
29 Málaga;Francia;Junio;..
29 Málaga;Francia;Julio;11.528
29 Málaga;Francia;Agosto;55.352
29 Málaga;Francia;Septiembre;9.806
29 Málaga;Francia;Octubre;7.357
29 Málaga;Francia;Noviembre;1.553
29 Málaga;Francia;Diciembre;2.222
29 Málaga;Grecia;Enero;200
29 Málaga;Grecia;Febrero;..
29 Málaga;Grecia;Marzo;899
29 Málaga;Grecia;Abril;0
29 Málaga;Grecia;Mayo;..
29 Málaga;Grecia;Junio;..
29 Málaga;Grecia;Julio;..
29 Málaga;Grecia;Agosto;..
29 Málaga;Grecia;Septiembre;77
29 Málaga;Grecia;Octubre;..
29 Málaga;Grecia;Noviembre;..
29 Málaga;Grecia;Diciembre;..
29 Málaga;Irlanda;Enero;10.128
29 Málaga;Irlanda;Febrero;9.622
29 Málaga;Irlanda;Marzo;5.157
29 Málaga;Irlanda;Abril;0
29 Málaga;Irlanda;Mayo;..
29 Málaga;Irlanda;Junio;..
29 Málaga;Irlanda;Julio;2.620
29 Málaga;Irlanda;Agosto;2.256
29 Málaga;Irlanda;Septiembre;1.796
29 Málaga;Irlanda;Octubre;1.983
29 Málaga;Irlanda;Noviembre;815
29 Málaga;Irlanda;Diciembre;539
29 Málaga;Italia;Enero;6.286
29 Málaga;Italia;Febrero;4.545
29 Málaga;Italia;Marzo;746
29 Málaga;Italia;Abril;0
29 Málaga;Italia;Mayo;..
29 Málaga;Italia;Junio;..
29 Málaga;Italia;Julio;2.574
29 Málaga;Italia;Agosto;5.128
29 Málaga;Italia;Septiembre;1.376
29 Málaga;Italia;Octubre;689
29 Málaga;Italia;Noviembre;756
29 Málaga;Italia;Diciembre;891
29 Málaga;Luxemburgo;Enero;429
29 Málaga;Luxemburgo;Febrero;192
29 Málaga;Luxemburgo;Marzo;236
29 Málaga;Luxemburgo;Abril;0
29 Málaga;Luxemburgo;Mayo;..
29 Málaga;Luxemburgo;Junio;..
29 Málaga;Luxemburgo;Julio;228
29 Málaga;Luxemburgo;Agosto;978
29 Málaga;Luxemburgo;Septiembre;..
29 Málaga;Luxemburgo;Octubre;117
29 Málaga;Luxemburgo;Noviembre;..
29 Málaga;Luxemburgo;Diciembre;..
29 Málaga;Países Bajos;Enero;19.520
29 Málaga;Países Bajos;Febrero;23.137
29 Málaga;Países Bajos;Marzo;10.304
29 Málaga;Países Bajos;Abril;0
29 Málaga;Países Bajos;Mayo;..
29 Málaga;Países Bajos;Junio;..
29 Málaga;Países Bajos;Julio;13.041
29 Málaga;Países Bajos;Agosto;22.766
29 Málaga;Países Bajos;Septiembre;1.781
29 Málaga;Países Bajos;Octubre;1.409
29 Málaga;Países Bajos;Noviembre;2.266
29 Málaga;Países Bajos;Diciembre;2.020
29 Málaga;Polonia;Enero;1.429
29 Málaga;Polonia;Febrero;1.771
29 Málaga;Polonia;Marzo;349
29 Málaga;Polonia;Abril;0
29 Málaga;Polonia;Mayo;..
29 Málaga;Polonia;Junio;..
29 Málaga;Polonia;Julio;939
29 Málaga;Polonia;Agosto;1.929
29 Málaga;Polonia;Septiembre;4.956
29 Málaga;Polonia;Octubre;2.989
29 Málaga;Polonia;Noviembre;104
29 Málaga;Polonia;Diciembre;329
29 Málaga;Portugal;Enero;830
29 Málaga;Portugal;Febrero;620
29 Málaga;Portugal;Marzo;290
29 Málaga;Portugal;Abril;0
29 Málaga;Portugal;Mayo;..
29 Málaga;Portugal;Junio;..
29 Málaga;Portugal;Julio;2.154
29 Málaga;Portugal;Agosto;3.581
29 Málaga;Portugal;Septiembre;2.341
29 Málaga;Portugal;Octubre;1.386
29 Málaga;Portugal;Noviembre;..
29 Málaga;Portugal;Diciembre;1.554
29 Málaga;Republica Checa;Enero;490
29 Málaga;Republica Checa;Febrero;1.208
29 Málaga;Republica Checa;Marzo;1.567
29 Málaga;Republica Checa;Abril;0
29 Málaga;Republica Checa;Mayo;..
29 Málaga;Republica Checa;Junio;..
29 Málaga;Republica Checa;Julio;360
29 Málaga;Republica Checa;Agosto;397
29 Málaga;Republica Checa;Septiembre;72
29 Málaga;Republica Checa;Octubre;199
29 Málaga;Republica Checa;Noviembre;266
29 Málaga;Republica Checa;Diciembre;183
29 Málaga;Suecia;Enero;13.563
29 Málaga;Suecia;Febrero;18.819
29 Málaga;Suecia;Marzo;9.220
29 Málaga;Suecia;Abril;0
29 Málaga;Suecia;Mayo;..
29 Málaga;Suecia;Junio;..
29 Málaga;Suecia;Julio;1.744
29 Málaga;Suecia;Agosto;1.945
29 Málaga;Suecia;Septiembre;3.256
29 Málaga;Suecia;Octubre;3.514
29 Málaga;Suecia;Noviembre;1.135
29 Málaga;Suecia;Diciembre;899
29 Málaga;Resto de la UE;Enero;2.604
29 Málaga;Resto de la UE;Febrero;3.648
29 Málaga;Resto de la UE;Marzo;1.353
29 Málaga;Resto de la UE;Abril;0
29 Málaga;Resto de la UE;Mayo;..
29 Málaga;Resto de la UE;Junio;..
29 Málaga;Resto de la UE;Julio;2.612
29 Málaga;Resto de la UE;Agosto;3.948
29 Málaga;Resto de la UE;Septiembre;1.671
29 Málaga;Resto de la UE;Octubre;497
29 Málaga;Resto de la UE;Noviembre;369
29 Málaga;Resto de la UE;Diciembre;442
29 Málaga;Noruega;Enero;8.078
29 Málaga;Noruega;Febrero;10.852
29 Málaga;Noruega;Marzo;6.133
29 Málaga;Noruega;Abril;0
29 Málaga;Noruega;Mayo;..
29 Málaga;Noruega;Junio;..
29 Málaga;Noruega;Julio;493
29 Málaga;Noruega;Agosto;292
29 Málaga;Noruega;Septiembre;806
29 Málaga;Noruega;Octubre;1.196
29 Málaga;Noruega;Noviembre;..
29 Málaga;Noruega;Diciembre;148
29 Málaga;Reino Unido;Enero;86.384
29 Málaga;Reino Unido;Febrero;111.002
29 Málaga;Reino Unido;Marzo;53.543
29 Málaga;Reino Unido;Abril;0
29 Málaga;Reino Unido;Mayo;..
29 Málaga;Reino Unido;Junio;..
29 Málaga;Reino Unido;Julio;25.579
29 Málaga;Reino Unido;Agosto;29.117
29 Málaga;Reino Unido;Septiembre;23.508
29 Málaga;Reino Unido;Octubre;14.630
29 Málaga;Reino Unido;Noviembre;4.590
29 Málaga;Reino Unido;Diciembre;6.157
29 Málaga;Rusia;Enero;4.463
29 Málaga;Rusia;Febrero;2.296
29 Málaga;Rusia;Marzo;623
29 Málaga;Rusia;Abril;0
29 Málaga;Rusia;Mayo;..
29 Málaga;Rusia;Junio;..
29 Málaga;Rusia;Julio;331
29 Málaga;Rusia;Agosto;741
29 Málaga;Rusia;Septiembre;371
29 Málaga;Rusia;Octubre;169
29 Málaga;Rusia;Noviembre;197
29 Málaga;Rusia;Diciembre;117
29 Málaga;Suiza;Enero;3.023
29 Málaga;Suiza;Febrero;3.032
29 Málaga;Suiza;Marzo;1.886
29 Málaga;Suiza;Abril;0
29 Málaga;Suiza;Mayo;..
29 Málaga;Suiza;Junio;..
29 Málaga;Suiza;Julio;963
29 Málaga;Suiza;Agosto;1.307
29 Málaga;Suiza;Septiembre;198
29 Málaga;Suiza;Octubre;204
29 Málaga;Suiza;Noviembre;886
29 Málaga;Suiza;Diciembre;1.295
29 Málaga;Resto de Europa;Enero;3.234
29 Málaga;Resto de Europa;Febrero;2.613
29 Málaga;Resto de Europa;Marzo;440
29 Málaga;Resto de Europa;Abril;0
29 Málaga;Resto de Europa;Mayo;..
29 Málaga;Resto de Europa;Junio;..
29 Málaga;Resto de Europa;Julio;1.766
29 Málaga;Resto de Europa;Agosto;1.874
29 Málaga;Resto de Europa;Septiembre;374
29 Málaga;Resto de Europa;Octubre;2.203
29 Málaga;Resto de Europa;Noviembre;82
29 Málaga;Resto de Europa;Diciembre;102
29 Málaga;Estados Unidos;Enero;8.957
29 Málaga;Estados Unidos;Febrero;9.596
29 Málaga;Estados Unidos;Marzo;8.080
29 Málaga;Estados Unidos;Abril;0
29 Málaga;Estados Unidos;Mayo;..
29 Málaga;Estados Unidos;Junio;..
29 Málaga;Estados Unidos;Julio;1.990
29 Málaga;Estados Unidos;Agosto;2.003
29 Málaga;Estados Unidos;Septiembre;504
29 Málaga;Estados Unidos;Octubre;280
29 Málaga;Estados Unidos;Noviembre;126
29 Málaga;Estados Unidos;Diciembre;351
29 Málaga;Resto de América;Enero;16.247
29 Málaga;Resto de América;Febrero;33.961
29 Málaga;Resto de América;Marzo;11.854
29 Málaga;Resto de América;Abril;0
29 Málaga;Resto de América;Mayo;..
29 Málaga;Resto de América;Junio;..
29 Málaga;Resto de América;Julio;1.967
29 Málaga;Resto de América;Agosto;2.169
29 Málaga;Resto de América;Septiembre;799
29 Málaga;Resto de América;Octubre;645
29 Málaga;Resto de América;Noviembre;149
29 Málaga;Resto de América;Diciembre;2.166
29 Málaga;Países Africanos;Enero;12.281
29 Málaga;Países Africanos;Febrero;6.401
29 Málaga;Países Africanos;Marzo;4.080
29 Málaga;Países Africanos;Abril;0
29 Málaga;Países Africanos;Mayo;..
29 Málaga;Países Africanos;Junio;..
29 Málaga;Países Africanos;Julio;1.995
29 Málaga;Países Africanos;Agosto;3.685
29 Málaga;Países Africanos;Septiembre;1.367
29 Málaga;Países Africanos;Octubre;1.341
29 Málaga;Países Africanos;Noviembre;121
29 Málaga;Países Africanos;Diciembre;209
29 Málaga;Resto del mundo;Enero;4.876
29 Málaga;Resto del mundo;Febrero;4.733
29 Málaga;Resto del mundo;Marzo;953
29 Málaga;Resto del mundo;Abril;0
29 Málaga;Resto del mundo;Mayo;..
29 Málaga;Resto del mundo;Junio;..
29 Málaga;Resto del mundo;Julio;3.070
29 Málaga;Resto del mundo;Agosto;2.447
29 Málaga;Resto del mundo;Septiembre;967
29 Málaga;Resto del mundo;Octubre;838
29 Málaga;Resto del mundo;Noviembre;678
29 Málaga;Resto del mundo;Diciembre;1.056
41 Sevilla;Total;Enero;68.591
41 Sevilla;Total;Febrero;77.009
41 Sevilla;Total;Marzo;27.126
41 Sevilla;Total;Abril;0
41 Sevilla;Total;Mayo;..
41 Sevilla;Total;Junio;15.154
41 Sevilla;Total;Julio;29.399
41 Sevilla;Total;Agosto;35.293
41 Sevilla;Total;Septiembre;24.940
41 Sevilla;Total;Octubre;29.293
41 Sevilla;Total;Noviembre;15.592
41 Sevilla;Total;Diciembre;17.337
41 Sevilla;Españoles;Enero;28.471
41 Sevilla;Españoles;Febrero;34.701
41 Sevilla;Españoles;Marzo;14.885
41 Sevilla;Españoles;Abril;0
41 Sevilla;Españoles;Mayo;7.642
41 Sevilla;Españoles;Junio;12.428
41 Sevilla;Españoles;Julio;18.137
41 Sevilla;Españoles;Agosto;24.554
41 Sevilla;Españoles;Septiembre;18.947
41 Sevilla;Españoles;Octubre;20.177
41 Sevilla;Españoles;Noviembre;12.184
41 Sevilla;Españoles;Diciembre;14.359
41 Sevilla;Extranjeros;Enero;40.121
41 Sevilla;Extranjeros;Febrero;42.309
41 Sevilla;Extranjeros;Marzo;12.241
41 Sevilla;Extranjeros;Abril;0
41 Sevilla;Extranjeros;Mayo;..
41 Sevilla;Extranjeros;Junio;2.726
41 Sevilla;Extranjeros;Julio;11.262
41 Sevilla;Extranjeros;Agosto;10.739
41 Sevilla;Extranjeros;Septiembre;5.993
41 Sevilla;Extranjeros;Octubre;9.116
41 Sevilla;Extranjeros;Noviembre;3.408
41 Sevilla;Extranjeros;Diciembre;2.978
41 Sevilla;Unión Europea27 (sin España);Enero;16.547
41 Sevilla;Unión Europea27 (sin España);Febrero;21.757
41 Sevilla;Unión Europea27 (sin España);Marzo;6.815
41 Sevilla;Unión Europea27 (sin España);Abril;0
41 Sevilla;Unión Europea27 (sin España);Mayo;..
41 Sevilla;Unión Europea27 (sin España);Junio;..
41 Sevilla;Unión Europea27 (sin España);Julio;7.833
41 Sevilla;Unión Europea27 (sin España);Agosto;8.540
41 Sevilla;Unión Europea27 (sin España);Septiembre;3.964
41 Sevilla;Unión Europea27 (sin España);Octubre;5.630
41 Sevilla;Unión Europea27 (sin España);Noviembre;1.835
41 Sevilla;Unión Europea27 (sin España);Diciembre;1.670
41 Sevilla;Alemania;Enero;739
41 Sevilla;Alemania;Febrero;1.008
41 Sevilla;Alemania;Marzo;952
41 Sevilla;Alemania;Abril;0
41 Sevilla;Alemania;Mayo;..
41 Sevilla;Alemania;Junio;..
41 Sevilla;Alemania;Julio;163
41 Sevilla;Alemania;Agosto;172
41 Sevilla;Alemania;Septiembre;69
41 Sevilla;Alemania;Octubre;18
41 Sevilla;Alemania;Noviembre;..
41 Sevilla;Alemania;Diciembre;..
41 Sevilla;Austria;Enero;112
41 Sevilla;Austria;Febrero;350
41 Sevilla;Austria;Marzo;..
41 Sevilla;Austria;Abril;0
41 Sevilla;Austria;Mayo;..
41 Sevilla;Austria;Junio;..
41 Sevilla;Austria;Julio;58
41 Sevilla;Austria;Agosto;..
41 Sevilla;Austria;Septiembre;..
41 Sevilla;Austria;Octubre;..
41 Sevilla;Austria;Noviembre;..
41 Sevilla;Austria;Diciembre;..
41 Sevilla;Bélgica;Enero;1.538
41 Sevilla;Bélgica;Febrero;1.771
41 Sevilla;Bélgica;Marzo;210
41 Sevilla;Bélgica;Abril;0
41 Sevilla;Bélgica;Mayo;..
41 Sevilla;Bélgica;Junio;..
41 Sevilla;Bélgica;Julio;1.387
41 Sevilla;Bélgica;Agosto;780
41 Sevilla;Bélgica;Septiembre;157
41 Sevilla;Bélgica;Octubre;1.355
41 Sevilla;Bélgica;Noviembre;1.183
41 Sevilla;Bélgica;Diciembre;787
41 Sevilla;Dinamarca;Enero;257
41 Sevilla;Dinamarca;Febrero;444
41 Sevilla;Dinamarca;Marzo;..
41 Sevilla;Dinamarca;Abril;0
41 Sevilla;Dinamarca;Mayo;..
41 Sevilla;Dinamarca;Junio;..
41 Sevilla;Dinamarca;Julio;35
41 Sevilla;Dinamarca;Agosto;..
41 Sevilla;Dinamarca;Septiembre;..
41 Sevilla;Dinamarca;Octubre;..
41 Sevilla;Dinamarca;Noviembre;..
41 Sevilla;Dinamarca;Diciembre;..
41 Sevilla;Finlandia;Enero;31
41 Sevilla;Finlandia;Febrero;139
41 Sevilla;Finlandia;Marzo;..
41 Sevilla;Finlandia;Abril;0
41 Sevilla;Finlandia;Mayo;..
41 Sevilla;Finlandia;Junio;..
41 Sevilla;Finlandia;Julio;..
41 Sevilla;Finlandia;Agosto;..
41 Sevilla;Finlandia;Septiembre;..
41 Sevilla;Finlandia;Octubre;88
41 Sevilla;Finlandia;Noviembre;..
41 Sevilla;Finlandia;Diciembre;..
41 Sevilla;Francia;Enero;4.520
41 Sevilla;Francia;Febrero;8.501
41 Sevilla;Francia;Marzo;2.614
41 Sevilla;Francia;Abril;0
41 Sevilla;Francia;Mayo;..
41 Sevilla;Francia;Junio;..
41 Sevilla;Francia;Julio;2.848
41 Sevilla;Francia;Agosto;3.767
41 Sevilla;Francia;Septiembre;1.162
41 Sevilla;Francia;Octubre;3.406
41 Sevilla;Francia;Noviembre;59
41 Sevilla;Francia;Diciembre;473
41 Sevilla;Grecia;Enero;143
41 Sevilla;Grecia;Febrero;516
41 Sevilla;Grecia;Marzo;..
41 Sevilla;Grecia;Abril;0
41 Sevilla;Grecia;Mayo;..
41 Sevilla;Grecia;Junio;..
41 Sevilla;Grecia;Julio;..
41 Sevilla;Grecia;Agosto;..
41 Sevilla;Grecia;Septiembre;..
41 Sevilla;Grecia;Octubre;..
41 Sevilla;Grecia;Noviembre;..
41 Sevilla;Grecia;Diciembre;..
41 Sevilla;Irlanda;Enero;391
41 Sevilla;Irlanda;Febrero;415
41 Sevilla;Irlanda;Marzo;133
41 Sevilla;Irlanda;Abril;0
41 Sevilla;Irlanda;Mayo;..
41 Sevilla;Irlanda;Junio;..
41 Sevilla;Irlanda;Julio;69
41 Sevilla;Irlanda;Agosto;35
41 Sevilla;Irlanda;Septiembre;..
41 Sevilla;Irlanda;Octubre;20
41 Sevilla;Irlanda;Noviembre;..
41 Sevilla;Irlanda;Diciembre;..
41 Sevilla;Italia;Enero;4.401
41 Sevilla;Italia;Febrero;4.302
41 Sevilla;Italia;Marzo;781
41 Sevilla;Italia;Abril;0
41 Sevilla;Italia;Mayo;..
41 Sevilla;Italia;Junio;..
41 Sevilla;Italia;Julio;267
41 Sevilla;Italia;Agosto;1.028
41 Sevilla;Italia;Septiembre;448
41 Sevilla;Italia;Octubre;279
41 Sevilla;Italia;Noviembre;205
41 Sevilla;Italia;Diciembre;232
41 Sevilla;Luxemburgo;Enero;69
41 Sevilla;Luxemburgo;Febrero;124
41 Sevilla;Luxemburgo;Marzo;..
41 Sevilla;Luxemburgo;Abril;0
41 Sevilla;Luxemburgo;Mayo;..
41 Sevilla;Luxemburgo;Junio;..
41 Sevilla;Luxemburgo;Julio;50
41 Sevilla;Luxemburgo;Agosto;181
41 Sevilla;Luxemburgo;Septiembre;137
41 Sevilla;Luxemburgo;Octubre;..
41 Sevilla;Luxemburgo;Noviembre;..
41 Sevilla;Luxemburgo;Diciembre;..
41 Sevilla;Países Bajos;Enero;1.285
41 Sevilla;Países Bajos;Febrero;1.550
41 Sevilla;Países Bajos;Marzo;1.094
41 Sevilla;Países Bajos;Abril;0
41 Sevilla;Países Bajos;Mayo;..
41 Sevilla;Países Bajos;Junio;..
41 Sevilla;Países Bajos;Julio;773
41 Sevilla;Países Bajos;Agosto;631
41 Sevilla;Países Bajos;Septiembre;157
41 Sevilla;Países Bajos;Octubre;189
41 Sevilla;Países Bajos;Noviembre;127
41 Sevilla;Países Bajos;Diciembre;..
41 Sevilla;Polonia;Enero;563
41 Sevilla;Polonia;Febrero;443
41 Sevilla;Polonia;Marzo;45
41 Sevilla;Polonia;Abril;0
41 Sevilla;Polonia;Mayo;..
41 Sevilla;Polonia;Junio;..
41 Sevilla;Polonia;Julio;357
41 Sevilla;Polonia;Agosto;226
41 Sevilla;Polonia;Septiembre;212
41 Sevilla;Polonia;Octubre;36
41 Sevilla;Polonia;Noviembre;..
41 Sevilla;Polonia;Diciembre;..
41 Sevilla;Portugal;Enero;1.478
41 Sevilla;Portugal;Febrero;1.252
41 Sevilla;Portugal;Marzo;511
41 Sevilla;Portugal;Abril;0
41 Sevilla;Portugal;Mayo;..
41 Sevilla;Portugal;Junio;..
41 Sevilla;Portugal;Julio;1.541
41 Sevilla;Portugal;Agosto;1.458
41 Sevilla;Portugal;Septiembre;1.455
41 Sevilla;Portugal;Octubre;149
41 Sevilla;Portugal;Noviembre;40
41 Sevilla;Portugal;Diciembre;41
41 Sevilla;Republica Checa;Enero;80
41 Sevilla;Republica Checa;Febrero;48
41 Sevilla;Republica Checa;Marzo;..
41 Sevilla;Republica Checa;Abril;0
41 Sevilla;Republica Checa;Mayo;..
41 Sevilla;Republica Checa;Junio;..
41 Sevilla;Republica Checa;Julio;..
41 Sevilla;Republica Checa;Agosto;68
41 Sevilla;Republica Checa;Septiembre;..
41 Sevilla;Republica Checa;Octubre;30
41 Sevilla;Republica Checa;Noviembre;..
41 Sevilla;Republica Checa;Diciembre;..
41 Sevilla;Suecia;Enero;207
41 Sevilla;Suecia;Febrero;290
41 Sevilla;Suecia;Marzo;29
